file,sentence,cited_keys,survey_arxiv_id,survey_title
5-evaluation.tex,"\paragraph{FEVER~\cite{thorne2018fever}} In contrast to HotPotQA, the developers of FEVER attempt to answer the question of whether a fact is supported by a knowledge-base.",thorne2018fever,2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
5-evaluation.tex,"In contrast to earlier datasets like ImageNet~\cite{deng2009imagenet} and SUN~\cite{xiao2010sun}, MSCOCO provides more instance labels per class and more non-iconic images containing multiple objects per scene.",deng2009imagenet;xiao2010sun,2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
3-hallucinations.tex,"Another set of works identify hallucinations with contradictions among several sampled generations from an LLM, discussed further in Section~\ref{sec:det_analyze}~\cite{mundler2024self, zhang2023language}.","mundler2024self, zhang2023language",2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
2-foundation_models.tex,"\section{Foundation Models Making Decisions} \label{sec:foundation_models} Originally coined by~\citet{bommasani2022opportunities}, the term \emph{foundation models} refers to models that are ``trained on broad data at scale such that they can be adapted to a wide range of downstream tasks.'' This approach is in contrast to works that design and train models on a smaller subset of data for the purpose of being deployed to a specific task~\cite{yang2024harnessing}.",bommasani2022opportunities;yang2024harnessing,2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
experiments.tex,"We also echo a growing number of scholars who question the use of agreement in as an optimization goal, and instead call for studies of multi-annotator alternatives \cite{gordon2021disagreement, davani2022dealing, basile2021we}, perspectivism \cite{cabitza2023toward}, and the downstream implications of placing normative value on a singular ground truth \cite{plank2022problem, milan2019big}.","gordon2021disagreement, davani2022dealing, basile2021we;cabitza2023toward;plank2022problem, milan2019big",2403.07183,Monitoring AI-Modified Content at Scale: A Case Study on the Impact of ChatGPT on AI Conference Peer Reviews
2_BACKGROUND-SCOPE-CONTRIBUTIONS.tex,"Therefore, contrary to \cite{liu2023agentbench} and \cite{wang2023survey}, we are not concerned with evaluating the performance of the LLMs as autonomous agents.",liu2023agentbench;wang2023survey,2402.01874,The RL/LLM Taxonomy Tree: Reviewing Synergies Between Reinforcement Learning and Large Language Models
4_RL4LLM.tex,"Contrary to \cite{deng2022rlprompt}, who perform task-agnostic prompt optimization, Prompt-OIRL performs query-dependent prompt evaluation, similarly to \cite{zhang2022tempera}.",deng2022rlprompt;zhang2022tempera,2402.01874,The RL/LLM Taxonomy Tree: Reviewing Synergies Between Reinforcement Learning and Large Language Models
5_LLM4RL.tex,"Contrary to traditional RL, where the training of the agent relies exclusively on external rewards from the environment, intrinsic RL builds on the psychology concept of intrinsic motivation and developmental learning, which is inspired by babies developing their skills by exploring the environment \citep{aubret2019survey}.",aubret2019survey,2402.01874,The RL/LLM Taxonomy Tree: Reviewing Synergies Between Reinforcement Learning and Large Language Models
sn-article.tex,"& \lang \\ Consistency & \cite{9, 21} & Ensuring the chatbot's responses are aligned with its defined role without contradictions.","9, 21",2401.02984,Large Language Models in Mental Health Care: a Scoping Review
exam.tex,"While \cite{cartwright1997syntactic} assumed the child categorized words in the encountered sentence and then merged with previous encountered frames based on certain criterion and \cite{redington1998distributional} assumed the child represents a context vector of frequent words for the target words and then iteratively grouped based on similarity score, \cite{mintz2003} only assumes that the child is counting these frames and then grouping the words seen in the frequent ones.",cartwright1997syntactic;redington1998distributional;mintz2003,2312.10169,Review of Unsupervised POS Tagging and Its Implications on Language Acquisition
exam.tex,"Attempts to extend the English word level FF results to other languages has produced mixed results (success in French, \citealt{chemlaetal2009}, and German, \citealt{wangetal2011}, but poor performance in more morphologically complex languages like Turkish, \citealt{wangetal2011}.",chemlaetal2009;wangetal2011;wangetal2011,2312.10169,Review of Unsupervised POS Tagging and Its Implications on Language Acquisition
exam.tex,"Although follow up work using data from other languages produced mixed results on the utility of sentence types, \cite{franketal2013cat} conclude, based on their results overall, that sentence types, a piece of information young children may have access to, can assist in the process of learning syntactic categories.",franketal2013cat,2312.10169,Review of Unsupervised POS Tagging and Its Implications on Language Acquisition
exam.tex,"Although follow up work using data from other languages produced mixed results on the utility of sentence types, \cite{franketal2013cat} conclude, based on their results overall, that sentence types, a piece of information young children may have access to, can assist in the process of learning grammatical categories.",franketal2013cat,2312.10169,Review of Unsupervised POS Tagging and Its Implications on Language Acquisition
survey.tex,"In contrast to fully symbolic approaches which argue that language can be defined as an abstract symbol manipulation system~\cite{newell1972human,pylyshyn1986computation,fodor1983modularity}, \cite{wittgenstein1953philosophische} considers language as a system that has a function, and acquires meaning, only when it is actually used to do things in the world.","newell1972human,pylyshyn1986computation,fodor1983modularity;wittgenstein1953philosophische",2312.02431,"Visually Grounded Language Learning: a review of language games, datasets, tasks, and models"
survey.tex,"The Oracle is aware that the target object is the ``Donut"" highlighted in green, and has to support the Questioner in guessing it by replying Yes/No to their questions.} \label{fig:guesswhat_example} \end{figure} In contrast to the previously described tasks, the {\bf \guesswhat }~dataset \cite{de2017guesswhat} represents the first benchmark that involves a goal-oriented dialogue that favours: 1) the acquisition of discriminative features associated with the objects in the scene by playing the r",de2017guesswhat,2312.02431,"Visually Grounded Language Learning: a review of language games, datasets, tasks, and models"
survey.tex,"However, \cite{bugliarello2021multimodal} demonstrates dual-stream attention functions act as restricted versions of the attention function in any single stream Transformer architecture.",bugliarello2021multimodal,2312.02431,"Visually Grounded Language Learning: a review of language games, datasets, tasks, and models"
draft.tex,"This emphasis on developing new summarization systems, models, or techniques echoes concerns about the devaluation of e.g., data work which is often framed as ``peripheral, rather than central'' to AI research~\cite{kush2023}---in contrast to the prestige of doing what is perceived to be more ``technical'' work such as modelling or system building.",kush2023,2311.11103,Responsible AI Considerations in Text Summarization Research: A Review of Current Practices
1_introduction.tex,"However, \citet{liang2023encouraging} suggest that, once the LLM has formulated initial solutions, it cannot generate novel thoughts through self-reflection.",liang2023encouraging,2311.08152,Towards Reasoning in Large Language Models via Multi-Agent Peer Review Collaboration
2_related_work.tex,"Contrary to the optimism about self-correction~\cite{madaan2023selfrefine,shinn2023reflexion,kim2023language}, \citet{huang2023noselfcorrect} find that an LLM struggles to correct its response without external feedback.","madaan2023selfrefine,shinn2023reflexion,kim2023language;huang2023noselfcorrect",2311.08152,Towards Reasoning in Large Language Models via Multi-Agent Peer Review Collaboration
emnlp2023.tex,"Additionally, due to many of the problems that we outline in this work, the domain is currently starting to demonstrate the progression of a paradigm shift towards understanding the role of human disagreement as a valuable feature, rather than noise, which is also resulting in the rise of perspectivist approaches \cite{pavlick_disagreement, meaney-2020-crossing,plank-2022-problem, uma_disagreement}.","pavlick_disagreement, meaney-2020-crossing,plank-2022-problem, uma_disagreement",2311.05552,"The Iron(ic) Melting Pot: Reviewing Human Evaluation in Humour, Irony and Sarcasm Generation"
elsarticle-template-num.tex,"Contrary to other tasks such as Sentiment Analysis \cite{TABINDAKOKAB2022100157} or Question Answering \cite{KIM2022104061}, the application of anomaly detection on texts is still at an early stage, probably due to its lower demand.",TABINDAKOKAB2022100157;KIM2022104061,2311.04948,Explained anomaly detection in text reviews: Can subjective scenarios be correctly evaluated?
kars-recsys23.tex,"Unlike \citet{kotkov_serDataset_2018}, we do not consider novelty to be a required dimension of serendipity.",kotkov_serDataset_2018,2311.02702,Extraction of Atypical Aspects from Customer Reviews: Datasets and Experiments with Language Models
emnlp2023.tex,"\citet{DBLP:conf/bibm/AlamriS15} use linguistic features and support vector machines (SVMs) to detect contradictions in scientific claims, while \citet{DBLP:conf/sigir/BadacheFC18} employ review polarity to predict contradiction intensity in reviews.",DBLP:conf/bibm/AlamriS15;DBLP:conf/sigir/BadacheFC18,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"Meanwhile, \citet{DBLP:journals/corr/LendvaiR16} employ textual similarity features to classify contradictions in rumors, and \citet{DBLP:journals/algorithms/LiQL17} use contradiction-specific word embeddings for sentence pairs.",DBLP:journals/corr/LendvaiR16;DBLP:journals/algorithms/LiQL17,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"Recent advances in Natural Language Inference (NLI) have brought forth a category of textual entailment, categorizing text pairs into entailment, neutral, or contradiction \cite{DBLP:conf/acl/ChenZLWJI17,DBLP:conf/iclr/GongLZ18}.","DBLP:conf/acl/ChenZLWJI17,DBLP:conf/iclr/GongLZ18",2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,We follow the contradiction definition of \citet{DBLP:conf/ecir/BadacheFC18}.,DBLP:conf/ecir/BadacheFC18,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"% We follow the contradiction definition by \cite{DBLP:conf/ecir/BadacheFC18} there is contradiction between two review comments ${ra}_1$ % and ${ra}_2$ containing an aspect, where ${ra}_1$, ${ra}_2$ $\in$ Document, only when the sentiment/polarities around the aspect are opposite for them.",DBLP:conf/ecir/BadacheFC18,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"\section{Annotating for Contradiction } \subsection{Annotation Guidelines} We follow the contradiction definition by \citet{de2008finding} for our annotation process where they define contradiction as: \textit{“ask yourself the following question: If I were shown two contemporaneous documents, one containing each of these passages, would I regard it as very unlikely that both passages could be true at the same time?",de2008finding,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"We report macro average P, R, and F1 scores as the rarity of the contradiction class is of particular interest for this task \cite{DBLP:conf/naacl/GowdaYLM21}.",DBLP:conf/naacl/GowdaYLM21,2310.18685,When Reviewers Lock Horn: Finding Disagreement in Scientific Peer Reviews
emnlp2023.tex,"Different from \citet{geva-etal-2021-transformer}'s per-neuron view, \citet{NEURIPS2022_6f1d43d5} conduct casual tracing analysis on GPT-2 and hypothesize that the Transformer MLP can be viewed as a linear associative memory.",geva-etal-2021-transformer;NEURIPS2022_6f1d43d5,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"% Different from \citet{geva-etal-2021-transformer}'s per-neuron view, \citet{NEURIPS2022_6f1d43d5} conduct casual tracing analysis on GPT-2 and hypothesize that the Transformer MLP can be viewed as a linear associative memory.",geva-etal-2021-transformer;NEURIPS2022_6f1d43d5,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"However, \citet{hase2023does} argue that the relation between localization and editing may be misleading as they can edit factual knowledge in different locations that are not suggested by casual tracing.",hase2023does,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"% In contrast to knowledge editing, CL generally updates models on a larger scale and works in long learning sequences with minimal memory overheads \citep{mitchell2022fast}.",mitchell2022fast,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"For retrieval-based methods, knowledge retrieved from the world can contradict the knowledge memorized inside LLMs, and LLMs sometimes favour their internal knowledge rather than the provided context during generation (an example in Fig.\ref{fig_chatgpt_knowledge_conflict}; \citealt{neeman2022disentqa, li2022large, chen-etal-2022-rich}).","neeman2022disentqa, li2022large, chen-etal-2022-rich",2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"However, \citet{hase2023does} argue that the relation between localization and editing may be misleading as they can edit factual knowledge in different locations that are not suggested by casual tracing.",hase2023does,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"% Different from \citet{geva-etal-2021-transformer}'s per-neuron view, \citet{NEURIPS2022_6f1d43d5} conduct casual tracing analysis on GPT-2 and hypothesize that the Transformer MLP can be viewed as a linear associative memory.",geva-etal-2021-transformer;NEURIPS2022_6f1d43d5,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"However, \citet{hase2023does} argue that the relation between localization and editing may be misleading as they can edit factual knowledge in different locations that are not suggested by casual tracing.",hase2023does,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
emnlp2023.tex,"In contrast to knowledge editing, CL generally updates models on a larger scale and works in long learning sequences with minimal memory overheads \citep{mitchell2022fast}.",mitchell2022fast,2310.07343,How Do Large Language Models Capture the Ever-changing World Knowledge? A Review of Recent Advances
main.tex,"However, \citet{DBLP:journals/corr/abs-2305-13281} introduces two LLMs interacting cross examination to drive the complex fact-checking reasoning process.",DBLP:journals/corr/abs-2305-13281,2309.06794,Cognitive Mirage: A Review of Hallucinations in Large Language Models
main.tex,"While introducing contextual knowledge background that contradicts the model's intrinsic prior knowledge, \texttt{TYE}~\citep{DBLP:journals/corr/abs-2305-14739} effectively reduces the weight of prior knowledge through context-aware decoding method.",DBLP:journals/corr/abs-2305-14739,2309.06794,Cognitive Mirage: A Review of Hallucinations in Large Language Models
main.tex,"Additionally, for story generation tasks that demand diverse outputs \citep{DBLP:conf/emnlp/YangTPK22,DBLP:conf/acl/YangKPT23}, fascinating storylines are required in addition to avoiding factual contradictions.","DBLP:conf/emnlp/YangTPK22,DBLP:conf/acl/YangKPT23",2309.06794,Cognitive Mirage: A Review of Hallucinations in Large Language Models
acl2023.tex,"\citet{Song_Zhou_Fu_Liu_Liu_2021} processed the output of subject-verb-object correspondences in text by combining, averaging, and maximizing to further capture the associations between structural semantics, while \citet{feng2022s} used a BERT Decoder \cite{Devlin_Chang_Lee_Toutanova_2019} to allow the model to generate the start and end positions of subject-predicate-objects based on the context.",Song_Zhou_Fu_Liu_Liu_2021;feng2022s;Devlin_Chang_Lee_Toutanova_2019,2308.04306,Deep Learning-Based Knowledge Injection for Metaphor Detection: A Comprehensive Review
samplepaper.tex,"%In contrast to standard IR tasks~\citep{schutze2008introduction}, review-based data that provides a unique two-level structure in which an item has several reviews along with ratings and other meta-data.",schutze2008introduction,2308.00762,Self-Supervised Contrastive BERT Fine-tuning for Fusion-based Reviewed-Item Retrieval
content.tex,"Unlike \citet{MihaiH21}, \citet{abs-2111-14210} used a framework more akin to Task and Talk, where the sender continuously improved the sketch until the receiver is ready for prediction.",MihaiH21;abs-2111-14210,2308.02541,Towards More Human-like AI Communication: A Review of Emergent Communication Research
main.tex,"In contrast to previous tasks regarding the extraction of temporal expressions, where rule-based information extraction systems such as the Edinburgh IE system \citep{tempeval2-edinburgh} and HeidelTime \citep{tempeval2-heideltime} dominated, a conditional random field~(CRF) model provided the best F1 score on event extraction \citep{tempeval2-tipsem}.",tempeval2-edinburgh;tempeval2-heideltime;tempeval2-tipsem,2308.00002,An Overview Of Temporal Commonsense Reasoning and Acquisition
review.tex,"Contrary to this, Dynosaur~\cite{dynosaur} uses the meta-data of datasets on Huggingface to prompt LLMs to generate multiple task instruction-tuning datasets.",dynosaur,2307.06435,A Comprehensive Overview of Large Language Models
review.tex,"In contrast to this, LLMs abilities to respond to dynamic scenarios have made it possible to incorporate them in diverse applications, including LLMs-powered agents~\cite{hugginggpt,chameleon}, where LLMs behave as the brain of agents.","hugginggpt,chameleon",2307.06435,A Comprehensive Overview of Large Language Models
review.tex,"Contrary to this, GLM-130B~\cite{GLM-130B} identifies rotary positional encoding as being better than ALiBi.",GLM-130B,2307.06435,A Comprehensive Overview of Large Language Models
review.tex,"In contradiction to this, T5~\cite{T5} and UL2~\cite{UL2} identify encoder-decoder models out-performing decoder-only models.",T5;UL2,2307.06435,A Comprehensive Overview of Large Language Models
jbi.tex,"%KGs have been employed for drug development due to their various advantages~\cite{zeng2022toward}: (1) In contrast to traditional methods that capture only one type of relationship, KGs are capable of providing heterogeneous information that includes diverse entities (\emph{e.g.}, scaffolds, proteins, and genes); (2) In addition, KGs are capable of handling multiple types of relationships between various types of entities, such as drug-target pairs; and (3) KGs can provide unstructured semantic",zeng2022toward,2306.04802,"A Review on Knowledge Graphs for Healthcare: Resources, Applications, and Promises"
acl2023.tex,"While \citet{lin_choosing_2019} and \citet{srinivasan2021} observed high feature importance values of lexical overlap for syntactic tasks like POS, NER and DP, and lower feature importance values for the semantic-oriented task of NLI, \citet{ahuja_multi_2022} found the opposite.",lin_choosing_2019;srinivasan2021;ahuja_multi_2022,2305.16768,Towards a Common Understanding of Contributing Factors for Cross-Lingual Transfer in Multilingual Language Models: A Review
acl2023_bulletpoints.tex,"\item In contrast to the 2 previous findings, \citet{wu_dredze2019} find that lexical overlap correlates strongly (in 4 out of their 5 investigated downstream tasks) with zero-shot cross-lingual transfer performance \item \citet{wu2020} also find that lexical overlap has a positive impact.",wu_dredze2019;wu2020,2305.16768,Towards a Common Understanding of Contributing Factors for Cross-Lingual Transfer in Multilingual Language Models: A Review
acl2023_bulletpoints.tex,"Limitation: Their experiments were conducted on linguistically closely related language pairs (with a high-resource source language and a low-resource target language) while \citet{k2020} \& \citet{wu2020} focused on rather unrelated and high-resource languages, and found contradicting results.",k2020;wu2020,2305.16768,Towards a Common Understanding of Contributing Factors for Cross-Lingual Transfer in Multilingual Language Models: A Review
acl2023_bulletpoints.tex,A good source language should \begin{itemize} \item be included in the pre-training data and use the same writing system as the task-specific data in that language \item achieve good within-language performance when fine-tuned \item use same type of writing system as target language (not 100\% necessary but recommended) which is contradictory to some of the findings from the previous section \item have enough task-specific training samples \end{itemize} \item \citet{eronen2022} showed a correlat,eronen2022,2305.16768,Towards a Common Understanding of Contributing Factors for Cross-Lingual Transfer in Multilingual Language Models: A Review
100introduction.tex,"In addition to meta-review generation, ORSUM's structured content, including ratings on different aspects such as if agreements/disagreements are present alongside strengths/weaknesses and multi-turn discussions, will benefit a wide range of related tasks, such as review generation~\cite{DBLP:conf/inlg/WangZHKJR20}, recommendation prediction~\cite{DBLP:conf/coling/DengPXLHY20,DBLP:conf/acl/FriedlRSHSHS21}, review rating prediction~\cite{DBLP:conf/sigir/LiWRBL17,DBLP:conf/sigir/ChanCK20}, and arg","DBLP:conf/inlg/WangZHKJR20;DBLP:conf/coling/DengPXLHY20,DBLP:conf/acl/FriedlRSHSHS21;DBLP:conf/sigir/LiWRBL17,DBLP:conf/sigir/ChanCK20;DBLP:conf/emnlp/ChengBYLS20",2305.14647,"Scientific Opinion Summarization: Paper Meta-review Generation Dataset, Methods, and Evaluation"
main_survey.tex,"\citet{malmasi-zampieri:2016:SemEval} contributed this superior performance to MAZA B's use of contextual features, highlighting the importance to which they believed context influences a word's perceived level of complexity\footnote{\citet{malmasi-zampieri:2016:SemEval} would appear to contradict \citet{kuru:2016:SemEval}, as \citet{kuru:2016:SemEval} found context to be uninfluential on his SVM's performance.",malmasi-zampieri:2016:SemEval;malmasi-zampieri:2016:SemEval;kuru:2016:SemEval;kuru:2016:SemEval,2303.04851,Lexical Complexity Prediction: An Overview
main_survey.tex,"However, \citet{semeval2021_task1_paper_62} has proven that feature engineering is still a viable approach for LCP, given that an extensive set of lexical, contextual, and semantic features are taken into consideration.",semeval2021_task1_paper_62,2303.04851,Lexical Complexity Prediction: An Overview
main_survey.tex,"\textcolor{black}{However, \citet{crossley_2007} presents arguments for and against the use of simplified texts within L2 classrooms with \citet{gooding-2022-ethical} pointing out that the usefulness of simplified texts may vary between target demographics and in some instances may be inferior to alternative reading strategies}.",crossley_2007;gooding-2022-ethical,2303.04851,Lexical Complexity Prediction: An Overview
arxiv_version.tex,This is in line with previous works like~\cite{singh2017predicting} and somewhat disagrees with~\cite{krishnamoorthy2015linguistic}.,singh2017predicting;krishnamoorthy2015linguistic,2302.10199,Evaluating the Effectiveness of Pre-trained Language Models in Predicting the Helpfulness of Online Product Reviews
sample-sigconf.tex,"These findings are congruent with \cite{harris2012detecting}, but different from \cite{Yoo2009}.",harris2012detecting;Yoo2009,2302.07731,Combat AI With AI: Counteract Machine-Generated Fake Restaurant Reviews on Social Media
mypaper.tex,"In contrast to VAEs, AAEs (or WAEs) maintain a strong coupling between their hidden codes and decoder by applying theoretically superior distance measurement (e.g., Wasserstein distance), ensuring that the decoder does not ignore representations in the latent space, which makes it robust for latent knowledge interpretation and interpolation \cite{vincent2010stacked,makhzani2015adversarial}.","vincent2010stacked,makhzani2015adversarial",2211.07954,An Overview on Controllable Text Generation via Variational Auto-Encoders
mypaper.tex,"However, \citet{xu2020variational} proved the infeasibility to conduct similar experiments with text VAE, they presented that variational auto-encoders that perform in a discrete domain (e.g., sentence) are unable to be generalized likewise because of the latent vacancy problem in their latent spaces.",xu2020variational,2211.07954,An Overview on Controllable Text Generation via Variational Auto-Encoders
long.tex,"While the noisy supervision labels might again be a contributing factor, this aligns with the reported highest human disagreement for these two classes by \citet{kuznetsov2022revise}.",kuznetsov2022revise,2211.06651,NLPeer: A Unified Resource for the Computational Study of Peer Review
emnlp2022.tex,"Besides, \citet{DBLP:journals/taslp/ZhangYDTCHHC21,DBLP:conf/aaai/YeZDCTHC21} introduce a contrastive learning framework with a batch dynamic attention masking mechanism to overcome the contradiction in meaning that generative architectures may produce unreliable sequences \citep{DBLP:journals/corr/abs-2003-08612}.","DBLP:journals/taslp/ZhangYDTCHHC21,DBLP:conf/aaai/YeZDCTHC21;DBLP:journals/corr/abs-2003-08612",2210.12714,Generative Knowledge Graph Construction: A Review
bootstrapNCB22arxiv.tex,"An agglutinating {\em keamotsaba} to {\em ngimsaba} distance (or, vice versa, the disjunctive {\em ngi m saba}) reduces it to 5 and {\em keamothusa} to {\em ngimsiza} from 10 to 8, which are still not good, but it demonstrates that orthographic conventions matter: a 20-30\% improvement in similarity.\footnote{In contrast to the large lexical distances observed, the respective grammar components are the same: SC-OC-VerbStem, i.e., first the subject concord (verb conjugation) for `I', then object ","Byamugisha16,Bosch12",2210.12027,Bootstrapping NLP tools across low-resourced African languages: an overview and prospects
subsec_robustness_generalisation.tex,"For example, \citet{gururangan-etal-2018-annotation} and \citet{poliak-etal-2018-hypothesis} showed that models can learn to make correct predictions for NLI instances by only looking at hypotheses, with spurious patterns in word choice and grammatical features (e.g.\ negation being indicative of the \textit{contradiction} class) making it unnecessary for a model to use logical inference.",gururangan-etal-2018-annotation;poliak-etal-2018-hypothesis,2210.03050,State-of-the-art generalisation research in NLP: A taxonomy and review
subsec_across_task.tex,"% Moreover, models have been reported to be sensitive to exact task formulation \citep{schick-schutze-2021-exploiting,jiang-etal-2020-know} and even to the order of the examples given in the few-shot setting \citep{lu-etal-2022-fantastically}, to some extent contradicting the intuitive idea of task understanding -- and thus being considered as evidence against models' generalisation ability.","schick-schutze-2021-exploiting,jiang-etal-2020-know;lu-etal-2022-fantastically",2210.03050,State-of-the-art generalisation research in NLP: A taxonomy and review
3-dataset.tex,"To arrive at the appropriate class labels, we randomly selected $50$ review comments and three volunteers started categorizing them independently, with an initial \textit{types} seed list of \textit{Suggestion}, \textit{Agreement}, \textit{Disagreement}, and \textit{Question}, inspired by~\cite{sancheti2019understanding}.",sancheti2019understanding,2210.00443,ReAct: A Review Comment Dataset for Actionability (and more)
1-intro.tex,"Second, what type of review comment it is among \textit{Agreement, Disagreement, Question, Suggestion, Shortcoming, Statement of Fact}, and \textit{Others}, similar to (but not exactly the same as)~\cite{sancheti2019understanding}.",sancheti2019understanding,2210.00443,ReAct: A Review Comment Dataset for Actionability (and more)
1-intro.tex,"Other binary classifications in prior work include Question classification~\cite{zhang2003question}, agreement/disagreement classification~\cite{ahmadalinezhad2018detecting} and suggestions/advice mining~\cite{dong2013automated}.",zhang2003question;ahmadalinezhad2018detecting;dong2013automated,2210.00443,ReAct: A Review Comment Dataset for Actionability (and more)
main.tex,"However, \cite{zhao2019review} only use the product properties as external knowledge, which we argue is not enough to produce persuasive and informative responses.",zhao2019review,2209.09497,Generating Persuasive Responses to Customer Reviews with Multi-Source Prior Knowledge in E-commerce
backup.tex,"Unlike \cite{zhao2019review}, we don't calculate the distinct score in corpus level.",zhao2019review,2209.09497,Generating Persuasive Responses to Customer Reviews with Multi-Source Prior Knowledge in E-commerce
arxiv23.tex,"However, \citeauthor{iso-etal-2021-convex-aggregation}'s approach requires searching over large amounts of potential sequences at inference time, particularly when there are multiple inputs.",iso-etal-2021-convex-aggregation,2209.12613,Factual and Informative Review Generation for Explainable Recommendation
main.tex,"\end{equation} We note that in contrast to \cite{eigen2013learning}, this selection is only over the top-$k$ experts and is thus more computationally efficient.",eigen2013learning,2209.01667,A Review of Sparse Expert Models in Deep Learning
main.tex,"In contrast to a Bandit approach, where only one expert might be chosen, \cite{shazeer2017outrageously} conjectured that it was necessary to route to the top-$k$ experts with $k > 1$.",shazeer2017outrageously,2209.01667,A Review of Sparse Expert Models in Deep Learning
main.tex,"However, \cite{fedus2021switch} demonstrated that top-$1$ routing can achieve competitive results, corroborated by later work \citep{clark2022unified}.",fedus2021switch;clark2022unified,2209.01667,A Review of Sparse Expert Models in Deep Learning
main.tex,"\end{equation} We note that in contrast to \cite{eigen2013learning}, this selection is only over the top-$k$ experts and is thus more computationally efficient.",eigen2013learning,2209.01667,A Review of Sparse Expert Models in Deep Learning
main.tex,"In contrast to a Bandit approach, where only one expert might be chosen, \cite{shazeer2017outrageously} conjectured that it was necessary to route to the top-$k$ experts with $k > 1$.",shazeer2017outrageously,2209.01667,A Review of Sparse Expert Models in Deep Learning
main.tex,"However, \cite{fedus2021switch} demonstrated that top-$1$ routing can achieve competitive results, corroborated by later work \citep{clark2022unified}.",fedus2021switch;clark2022unified,2209.01667,A Review of Sparse Expert Models in Deep Learning
conference_101719.tex,"However, \cite{b15} classified Facebook textual posts of bigger size into negative, positive, neutral, spam, and dual classes ensuring that every post can be easily classified into its respective class.",b15,2208.00479,The impact of Twitter on political influence on the choice of a running mate: Social Network Analysis and Semantic Analysis -- A Review
_2_background.tex,"However, \citet{Quirk2017DistantSF} observed that many relations within a document were expressed across multiple sentences (i.e., cross-sentence, inter-sentence, or ``document-level'' relations).",Quirk2017DistantSF,2207.08286,An Overview of Distant Supervision for Relation Extraction with a Focus on Denoising and Pre-training Methods
05_zero.tex,"%However, \cite{chung2018unsupervised, chung2019towards} need oracle boundaries, therefore not completely unsupervised as the framework proposed in this paper.","chung2018unsupervised, chung2019towards",2205.10643,Self-Supervised Speech Representation Learning: A Review
4_corpus.tex,"Determining the source of complexity in annotation of implicit links is hard: related annotation studies by \citet{chandrasekaran2020overview}, \citet{10.1093/llc/fqs033}, \citet{reviewrobot} do not report inter-annotator agreement and don't investigate the factors contributing to the disagreements.",chandrasekaran2020overview;10.1093/llc/fqs033;reviewrobot,2204.10805,Revise and Resubmit: An Intertextual Model of Text-based Collaboration in Peer Review
7_explainability.tex,"On the other hand, \citet{wiegreffe2019attention} contradicts both statements by noting that there is a \textit{plausible} chance that attention could be correlated with the model.",wiegreffe2019attention,2204.06031,A Review on Language Models as Knowledge Bases
7_explainability.tex,"On the other hand, \citet{wiegreffe2019attention} contradicts both statements by noting that there is a \textit{plausible} chance that attention could be correlated with the model.",wiegreffe2019attention,2204.06031,A Review on Language Models as Knowledge Bases
main.tex,The premise acts as an anchor while the hypothesis would be labeled as positive if the relationship is entailment and negative if it is either neutral or contradiction~\cite{liao2021sentence}.,liao2021sentence,2203.12000,Text Transformations in Contrastive Self-Supervised Learning: A Review
NeSy_for_NLP_Review.tex,"However, \cite{Bianchi2019161} utilizes FOL for explicit reasoning rather than its network component.",Bianchi2019161,2202.12205,Is Neuro-Symbolic AI Meeting its Promise in Natural Language Processing? A Structured Review
NeSy_for_NLP_Review.tex,"\cite{Schon2019293}: in order to emulate human reasoning, systems need to be flexible, be able to deal with contradicting evidence, evolving evidence, have access to enormous amounts of background knowledge, and include a combination of different techniques and logics.",Schon2019293,2202.12205,Is Neuro-Symbolic AI Meeting its Promise in Natural Language Processing? A Structured Review
