sentence_id,file,sentence,cited_keys,survey_arxiv_id,survey_title,cited_keys_split,n_cited_keys,n_resolved,resolved_titles,resolved_authors,resolved_years,resolved_abstracts,resolved_context,resolution_source
s0149,sample-base.tex,"% not a correct version % Prior research in this area has led to the development of techniques for improving the accuracy of annotations over individual human annotators in the same annotation task and reduced inter-rater disagreement ~\citep{miltsakaki-etal-2004-annotating}, instead of analyzing the causes behind rater disagreement~\citep{JMLR:v11:raykar10a}.",miltsakaki-etal-2004-annotating;JMLR:v11:raykar10a,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,miltsakaki-etal-2004-annotatingJMLR:v11:raykar10a,2,2,Annotating Discourse Connectives and Their ArgumentsLearning From Crowds,"Miltsakaki, Eleni and Joshi, Aravind and Prasad, Rashmi and Webber, BonnieVikas C. Raykar and Shipeng Yu and Linda H. Zhao and Gerardo Hermosillo Valadez and Charles Florin and Luca Bogoni and Linda Moy",20042010,,"miltsakaki-etal-2004-annotating, title = ""Annotating Discourse Connectives and Their Arguments"", author = ""Miltsakaki, Eleni and Joshi, Aravind and Prasad, Rashmi and Webber, Bonnie"", booktitle = ""Proceedings of the Workshop Frontiers in Corpus Annotation at {HLT}-{NAACL} 2004"", month = may # "" 2 - "" # may # "" 7"", year = ""2004"", address = ""Boston, Massachusetts, USA"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/W04-2703"", pages = ""9--16"",JMLR:v11:raykar10a, author = {Vikas C. Raykar and Shipeng Yu and Linda H. Zhao and Gerardo Hermosillo Valadez and Charles Florin and Luca Bogoni and Linda Moy}, title = {Learning From Crowds}, journal = {Journal of Machine Learning Research}, year = {2010}, volume = {11}, number = {43}, pages = {1297-1322}, url = {http://jmlr.org/papers/v11/raykar10a.html}",bibbib
s0150,sample-base.tex,"Previous works have developed techniques to improve the accuracy of annotations over individual human annotators in the same annotation task and reduced inter-rater disagreement ~\citep{miltsakaki-etal-2004-annotating}, instead of analyzing the causes behind rater disagreement~\citep{JMLR:v11:raykar10a}.",miltsakaki-etal-2004-annotating;JMLR:v11:raykar10a,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,miltsakaki-etal-2004-annotatingJMLR:v11:raykar10a,2,2,Annotating Discourse Connectives and Their ArgumentsLearning From Crowds,"Miltsakaki, Eleni and Joshi, Aravind and Prasad, Rashmi and Webber, BonnieVikas C. Raykar and Shipeng Yu and Linda H. Zhao and Gerardo Hermosillo Valadez and Charles Florin and Luca Bogoni and Linda Moy",20042010,,"miltsakaki-etal-2004-annotating, title = ""Annotating Discourse Connectives and Their Arguments"", author = ""Miltsakaki, Eleni and Joshi, Aravind and Prasad, Rashmi and Webber, Bonnie"", booktitle = ""Proceedings of the Workshop Frontiers in Corpus Annotation at {HLT}-{NAACL} 2004"", month = may # "" 2 - "" # may # "" 7"", year = ""2004"", address = ""Boston, Massachusetts, USA"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/W04-2703"", pages = ""9--16"",JMLR:v11:raykar10a, author = {Vikas C. Raykar and Shipeng Yu and Linda H. Zhao and Gerardo Hermosillo Valadez and Charles Florin and Luca Bogoni and Linda Moy}, title = {Learning From Crowds}, journal = {Journal of Machine Learning Research}, year = {2010}, volume = {11}, number = {43}, pages = {1297-1322}, url = {http://jmlr.org/papers/v11/raykar10a.html}",bibbib
s0156,sample-base.tex,"Our taxonomy builds upon the knowledge derived from taxonomies proposed in prior work \cite{basile-etal-2021-need,aroyo2015truth,uma2021learning}, and we add to that knowledge base in our work by introducing several new reasons for inter-rater disagreement (each of which is further broken down into several sub-categories), with a strong focus on the online toxicity domain (which has not been explored in prior work).","basile-etal-2021-need,aroyo2015truth,uma2021learning",2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,basile-etal-2021-needaroyo2015truthuma2021learning,3,3,We Need to Consider Disagreement in EvaluationTruth is a lie: Crowd truth and the seven myths of human annotationLearning from disagreement: A survey,"Basile, Valerio and Fell, Michael and Fornaciari, Tommaso and Hovy, Dirk and Paun, Silviu and Plank, Barbara and Poesio, Massimo and Uma, AlexandraAroyo, Lora and Welty, ChrisUma, Alexandra N and Fornaciari, Tommaso and Hovy, Dirk and Paun, Silviu and Plank, Barbara and Poesio, Massimo",202120152021,"Evaluation is of paramount importance in data-driven research fields such as Natural Language Processing (NLP) and Computer Vision (CV). Current evaluation practice largely hinges on the existence of a single {``}ground truth{''} against which we can meaningfully compare the prediction of a model. However, this comparison is flawed for two reasons. 1) In many cases, more than one answer is correct. 2) Even where there is a single answer, disagreement among annotators is ubiquitous, making it difficult to decide on a gold standard. We argue that the current methods of adjudication, agreement, and evaluation need serious reconsideration. Some researchers now propose to minimize disagreement and to fix datasets. We argue that this is a gross oversimplification, and likely to conceal the under","basile-etal-2021-need, title = ""We Need to Consider Disagreement in Evaluation"", author = ""Basile, Valerio and Fell, Michael and Fornaciari, Tommaso and Hovy, Dirk and Paun, Silviu and Plank, Barbara and Poesio, Massimo and Uma, Alexandra"", booktitle = ""Proceedings of the 1st Workshop on Benchmarking: Past, Present and Future"", month = aug, year = ""2021"", address = ""Online"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2021.bppf-1.3"", doi = ""10.18653/v1/2021.bppf-1.3"", pages = ""15--21"", abstract = ""Evaluation is of paramount importance in data-driven research fields such as Natural Language Processing (NLP) and Computer Vision (CV). Current evaluation practice largely hinges on the existence of a single {``}ground truth{''} against which we can maroyo2015truth, title={Truth is a lie: Crowd truth and the seven myths of human annotation}, author={Aroyo, Lora and Welty, Chris}, journal={AI Magazine}, volume={36}, number={1}, pages={15--24}, year={2015}uma2021learning, title={Learning from disagreement: A survey}, author={Uma, Alexandra N and Fornaciari, Tommaso and Hovy, Dirk and Paun, Silviu and Plank, Barbara and Poesio, Massimo}, journal={Journal of Artificial Intelligence Research}, volume={72}, pages={1385--1470}, year={2021}",bibbibbib
s0159,sample-base.tex,"A similar conclusion is also obtained by~\citet{goyal2022toxicity}, where rater identity is a statistically significant factor in how raters will annotate toxicity for identity-related annotations.~\citet{sang2022origin} explored why such disagreements occur in subjective data labeling tasks such as hate speech annotation, and showed that personality and age had a substantial influence on the dimensional labeling of hate speech.",goyal2022toxicity;sang2022origin,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,goyal2022toxicitysang2022origin,2,2,Is Your Toxicity My Toxicity? Exploring the Impact of Rater Identity on Toxicity AnnotationThe origin and value of disagreement among data labelers: A case study of individual differences in hate speech annotation,"Nitesh Goyal and Ian Kivlichan and Rachel Rosen and Lucy VassermanSang, Yisi and Stanton, Jeffrey",20222022,,"goyal2022toxicity, title={Is Your Toxicity My Toxicity? Exploring the Impact of Rater Identity on Toxicity Annotation}, author={Nitesh Goyal and Ian Kivlichan and Rachel Rosen and Lucy Vasserman}, year={2022}, eprint={2205.00501}, archivePrefix={arXiv}, primaryClass={cs.HC}sang2022origin, title={The origin and value of disagreement among data labelers: A case study of individual differences in hate speech annotation}, author={Sang, Yisi and Stanton, Jeffrey}, booktitle={Information for a Better World: Shaping the Global Future: 17th International Conference, iConference 2022, Virtual Event, February 28--March 4, 2022, Proceedings, Part I}, pages={425--444}, year={2022}, organization={Springer}",bibbib
s0163,sample-base.tex,"These types of comments are potentially difficult for ML models to detect as well as for human raters to annotate.\\ %In particular, for abusive and slang comments, these scenarios are more complicated as the commentators express their waves of anger and depression through intentional misspellings and repetitive use of adjacent characters~\citep{9290710}.~\citet{aroyo2019crowdsourcing} also pointed out subjective assessment tasks were highly prone to disagreement between judges.",9290710;aroyo2019crowdsourcing,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,9290710aroyo2019crowdsourcing,2,2,Toxicity Detection on Bengali Social Media Comments using Supervised ModelsCrowdsourcing subjective tasks: the case study of understanding toxicity in online discussions,"Banik, Nayan and Rahman, Md. Hasan HafizurAroyo, Lora and Dixon, Lucas and Thain, Nithum and Redfield, Olivia and Rosen, Rachel",20192019,,"9290710, author={Banik, Nayan and Rahman, Md. Hasan Hafizur}, booktitle={2019 2nd International Conference on Innovation in Engineering and Technology (ICIET)}, title={Toxicity Detection on Bengali Social Media Comments using Supervised Models}, year={2019}, volume={}, number={}, pages={1-5}, doi={10.1109/ICIET48527.2019.9290710}aroyo2019crowdsourcing, title={Crowdsourcing subjective tasks: the case study of understanding toxicity in online discussions}, author={Aroyo, Lora and Dixon, Lucas and Thain, Nithum and Redfield, Olivia and Rosen, Rachel}, booktitle={Companion proceedings of the 2019 world wide web conference}, pages={1100--1105}, year={2019}",bibbib
s0168,sample-base.tex,"~\citet{kritikos2013survey,daniel2018quality} confirmed that many existing crowdsourcing platforms were not robust to effectively check and control the quality of crowdsourced tasks, which led to rater disagreements.","kritikos2013survey,daniel2018quality",2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,kritikos2013surveydaniel2018quality,2,2,"A survey on service quality descriptionQuality control in crowdsourcing: A survey of quality attributes, assessment techniques, and assurance actions","Kritikos, Kyriakos and Pernici, Barbara and Plebani, Pierluigi and Cappiello, Cinzia and Comuzzi, Marco and Benrernou, Salima and Brandic, Ivona and Kert{\'e}sz, Attila and Parkin, Michael and Carro, ManuelDaniel, Florian and Kucherbaev, Pavel and Cappiello, Cinzia and Benatallah, Boualem and Allahbakhsh, Mohammad",20132018,,"kritikos2013survey, title={A survey on service quality description}, author={Kritikos, Kyriakos and Pernici, Barbara and Plebani, Pierluigi and Cappiello, Cinzia and Comuzzi, Marco and Benrernou, Salima and Brandic, Ivona and Kert{\'e}sz, Attila and Parkin, Michael and Carro, Manuel}, journal={ACM Computing Surveys (CSUR)}, volume={46}, number={1}, pages={1--58}, year={2013}, publisher={ACM New York, NY, USA}daniel2018quality, title={Quality control in crowdsourcing: A survey of quality attributes, assessment techniques, and assurance actions}, author={Daniel, Florian and Kucherbaev, Pavel and Cappiello, Cinzia and Benatallah, Boualem and Allahbakhsh, Mohammad}, journal={ACM Computing Surveys (CSUR)}, volume={51}, number={1}, pages={1--40}, year={2018}, publisher={ACM New York, NY, USA}",bibbib
s0172,sample-base.tex,"Similarly,~\citet{10.1145/3342220.3344933} detected toxicity triggers by an LSTM neural network model using a combination of topical features, sentiment shift features, and GloVe embeddings.\\ \noindent \textbf{Disagreements Related to Issues with Comments.}~\citet{han-tsvetkov-2020-fortifying} proposed a framework to enhance toxicity classifiers against veiled toxicity through a few labeled probing examples.~\citet{kurita2019robust} developed the Contextual Denoising Autoencoder (CDAE) to learn",10.1145/3342220.3344933;han-tsvetkov-2020-fortifying;kurita2019robust,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,10.1145/3342220.3344933han-tsvetkov-2020-fortifyingkurita2019robust,3,3,Detecting Toxicity Triggers in Online DiscussionsFortifying Toxic Speech Detectors Against Veiled ToxicityTowards Robust Toxic Content Classification,"Almerekhi, Hind and Kwak, Haewoon and Jansen, Bernard J. and Salminen, JoniHan, Xiaochuang and Tsvetkov, YuliaKeita Kurita and Anna Belova and Antonios Anastasopoulos",201920202019,"Despite the considerable interest in the detection of toxic comments, there has been little research investigating the causes -- i.e., triggers -- of toxicity. In this work, we first propose a formal definition of triggers of toxicity in online communities. We proceed to build an LSTM neural network model using textual features of comments, and then, based on a comprehensive review of previous literature, we incorporate topical and sentiment shift in interactions as features. Our model achieves an average accuracy of 82.5% of detecting toxicity triggers from diverse Reddit communities.Modern toxic speech detectors are incompetent in recognizing disguised offensive language, such as adversarial attacks that deliberately avoid known toxic lexicons, or manifestations of implicit bias. Building a large annotated dataset for such veiled toxicity can be very expensive. In this work, we propose a framework aimed at fortifying existing toxic speech detectors without a large labeled corpus of veiled toxicity. Just a handful of probing examples are used to surface orders of magnitude more disguised offenses. We augment the toxic speech detector{'}s training data with these discovered offensive examples, thereby making it more robust to veiled toxicity while preserving its utility in detecting overt toxicity.","10.1145/3342220.3344933, author = {Almerekhi, Hind and Kwak, Haewoon and Jansen, Bernard J. and Salminen, Joni}, title = {Detecting Toxicity Triggers in Online Discussions}, year = {2019}, isbn = {9781450368858}, publisher = {Association for Computing Machinery}, address = {New York, NY, USA}, url = {https://doi.org/10.1145/3342220.3344933}, doi = {10.1145/3342220.3344933}, abstract = {Despite the considerable interest in the detection of toxic comments, there has been little research investigating the causes -- i.e., triggers -- of toxicity. In this work, we first propose a formal definition of triggers of toxicity in online communities. We proceed to build an LSTM neural network model using textual features of comments, and then, based on a comprehensive review of previous literature, wehan-tsvetkov-2020-fortifying, title = ""Fortifying Toxic Speech Detectors Against Veiled Toxicity"", author = ""Han, Xiaochuang and Tsvetkov, Yulia"", booktitle = ""Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)"", month = nov, year = ""2020"", address = ""Online"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2020.emnlp-main.622"", doi = ""10.18653/v1/2020.emnlp-main.622"", pages = ""7732--7739"", abstract = ""Modern toxic speech detectors are incompetent in recognizing disguised offensive language, such as adversarial attacks that deliberately avoid known toxic lexicons, or manifestations of implicit bias. Building a large annotated dataset for such veiled toxicity can be very expensive. In this work, we propose kurita2019robust, title={Towards Robust Toxic Content Classification}, author={Keita Kurita and Anna Belova and Antonios Anastasopoulos}, year={2019}, eprint={1912.06872}, archivePrefix={arXiv}, primaryClass={cs.CL}",bibbibbib
s0174,sample-base.tex,"They found that if the conversational context is also considered, the practical quality of machine learning systems on the toxicity detection task can be further improved.\\ \noindent \textbf{Disagreements Related to Randomness based Reasons.}~\citet{raykar2010learning} proposed a probabilistic framework for supervised learning with multiple raters providing labels (but no absolute gold standard) to iteratively establish a particular gold standard, measure the rater performance given that gold s",raykar2010learning;zhou2012learning,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,raykar2010learningzhou2012learning,2,2,Learning from crowds.Learning from the wisdom of crowds by minimax entropy,"Raykar, Vikas C and Yu, Shipeng and Zhao, Linda H and Valadez, Gerardo Hermosillo and Florin, Charles and Bogoni, Luca and Moy, LindaZhou, Dengyong and Basu, Sumit and Mao, Yi and Platt, John",20102012,,"raykar2010learning, title={Learning from crowds.}, author={Raykar, Vikas C and Yu, Shipeng and Zhao, Linda H and Valadez, Gerardo Hermosillo and Florin, Charles and Bogoni, Luca and Moy, Linda}, journal={Journal of machine learning research}, volume={11}, number={4}, year={2010}zhou2012learning, title={Learning from the wisdom of crowds by minimax entropy}, author={Zhou, Dengyong and Basu, Sumit and Mao, Yi and Platt, John}, journal={Advances in neural information processing systems}, volume={25}, year={2012}",bibbib
s0175,sample-base.tex,The paper shows that the usage of good codes may improve the performance of the crowdsourcing task over typical majority-voting approaches.~\citet{yang2023semisupervised} proposed a semi-supervised classification algorithm based on noise learning theory and a disagreement cotraining framework to reduce noise during the procedure of exchanging high-confidence samples among multiple models.\\ % \subsubsection{Approaches to Eliminate or Resolve Disagreement in Crowdsourcing Literature} \noindent\te,yang2023semisupervised;dawid1979maximum,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,yang2023semisuperviseddawid1979maximum,2,2,A semisupervised classification algorithm combining noise learning theory and a disagreement cotraining frameworkMaximum likelihood estimation of observer error-rates using the EM algorithm,"Yang, Zaoli and Zhang, Weijian and Han, Chunjia and Li, Yuchen and Yang, Mu and Ieromonachou, PetrosDawid, Alexander Philip and Skene, Allan M",20231979,,"yang2023semisupervised, title={A semisupervised classification algorithm combining noise learning theory and a disagreement cotraining framework}, author={Yang, Zaoli and Zhang, Weijian and Han, Chunjia and Li, Yuchen and Yang, Mu and Ieromonachou, Petros}, journal={Information Sciences}, volume={622}, pages={889--902}, year={2023}, publisher={Elsevier}dawid1979maximum, title={Maximum likelihood estimation of observer error-rates using the EM algorithm}, author={Dawid, Alexander Philip and Skene, Allan M}, journal={Journal of the Royal Statistical Society: Series C (Applied Statistics)}, volume={28}, number={1}, pages={20--28}, year={1979}, publisher={Wiley Online Library}",bibbib
s0176,sample-base.tex,"For example,~\citet{5543189} proposed a model of the labeling process which included label uncertainty, as well as a multi-dimensional measure of the requester’s ability to estimate the reliability or expertise of the rater.\\ \noindent \textbf{Disagreements Related to Issues with Comments.} To the best of our knowledge, there is no prior work in the crowdsourcing literature on resolving differences arising from direct or indirect issues with comments.\\ % ~\textcolor{red}{To the best of our kno",5543189;10.1145/2470654.2470742,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,554318910.1145/2470654.2470742,2,2,Online crowdsourcing: Rating annotators and obtaining cost-effective labelsTurkopticon: Interrupting Worker Invisibility in Amazon Mechanical Turk,"Welinder, Peter and Perona, PietroIrani, Lilly C. and Silberman, M. Six",20102013,"As HCI researchers have explored the possibilities of human computation, they have paid less attention to ethics and values of crowdwork. This paper offers an analysis of Amazon Mechanical Turk, a popular human computation system, as a site of technically mediated worker-employer relations. We argue that human computation currently relies on worker invisibility. We then present Turkopticon, an activist system that allows workers to publicize and evaluate their relationships with employers. As a common infrastructure, Turkopticon also enables workers to engage one another in mutual aid. We conclude by discussing the potentials and challenges of sustaining activist technologies that intervene in large, existing socio-technical systems.","5543189, author={Welinder, Peter and Perona, Pietro}, booktitle={2010 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Workshops}, title={Online crowdsourcing: Rating annotators and obtaining cost-effective labels}, year={2010}, volume={}, number={}, pages={25-32}, doi={10.1109/CVPRW.2010.5543189}10.1145/2470654.2470742, author = {Irani, Lilly C. and Silberman, M. Six}, title = {Turkopticon: Interrupting Worker Invisibility in Amazon Mechanical Turk}, year = {2013}, isbn = {9781450318990}, publisher = {Association for Computing Machinery}, address = {New York, NY, USA}, url = {https://doi.org/10.1145/2470654.2470742}, doi = {10.1145/2470654.2470742}, abstract = {As HCI researchers have explored the possibilities of human computation, they have paid less attention to ethics and values of crowdwork. This paper offers an analysis of Amazon Mechanical Turk, a popular human computation system, as a site of technically mediated worker-employer relations. We argue that human computation currently relies on worker invisibility. We then present Turkopticon, an activist system that allows wo",bibbib
s0177,sample-base.tex,"In addition, Turker Nation is a general forum for Amazon Mechanical Turk (AMT) users, whose key function is to help reduce the information deficit and promote better collective action~\citep{martin2014being}.\\ \noindent \textbf{Disagreements Related to Randomness based Reasons.} In order to correct for the bias of raters (each of whom has a different level of expertise) who assign labels without actually looking at the comments,~\citet{raykar2011ranking} defined a score which can be used to ran",martin2014being;raykar2011ranking,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,martin2014beingraykar2011ranking,2,2,Being a turkerRanking annotators for crowdsourced labeling tasks,"Martin, David and Hanrahan, Benjamin V and O'Neill, Jacki and Gupta, NehaRaykar, Vikas C and Yu, Shipeng",20142011,,"martin2014being, title={Being a turker}, author={Martin, David and Hanrahan, Benjamin V and O'Neill, Jacki and Gupta, Neha}, booktitle={Proceedings of the 17th ACM conference on Computer supported cooperative work \& social computing}, pages={224--235}, year={2014}raykar2011ranking, title={Ranking annotators for crowdsourced labeling tasks}, author={Raykar, Vikas C and Yu, Shipeng}, journal={Advances in neural information processing systems}, volume={24}, year={2011}",bibbib
s0179,sample-base.tex,"In fact, in a wide variety of domains, capturing disagreements among human annotations is crucial, as they represent plausible ranges of human judgments for some annotation tasks, where it is infeasible to define unique ground truth labels~\citep{pavlick-kwiatkowski-2019-inherent,47111,fleisig2023majority}.","pavlick-kwiatkowski-2019-inherent,47111,fleisig2023majority",2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,pavlick-kwiatkowski-2019-inherent47111fleisig2023majority,3,3,Inherent Disagreements in Human Textual InferencesA Case for a Range of Acceptable AnnotationsWhen the Majority is Wrong: Modeling Annotator Disagreement for Subjective Tasks,"Pavlick, Ellie and Kwiatkowski, TomJennimaria Palomaki and Olivia Rhinehart and Michael TsengEve Fleisig and Rediet Abebe and Dan Klein",201920182023,"We analyze human{'}s disagreements about the validity of natural language inferences. We show that, very often, disagreements are not dismissible as annotation {``}noise{''}, but rather persist as we collect more ratings and as we vary the amount of context provided to raters. We further show that the type of uncertainty captured by current state-of-the-art models for natural language inference is not reflective of the type of uncertainty present in human disagreements. We discuss implications of our results in relation to the recognizing textual entailment (RTE)/natural language inference (NLI) task. We argue for a refined evaluation objective that requires models to explicitly capture the full distribution of plausible human judgments.","pavlick-kwiatkowski-2019-inherent, title = ""Inherent Disagreements in Human Textual Inferences"", author = ""Pavlick, Ellie and Kwiatkowski, Tom"", journal = ""Transactions of the Association for Computational Linguistics"", volume = ""7"", year = ""2019"", address = ""Cambridge, MA"", publisher = ""MIT Press"", url = ""https://aclanthology.org/Q19-1043"", doi = ""10.1162/tacl_a_00293"", pages = ""677--694"", abstract = ""We analyze human{'}s disagreements about the validity of natural language inferences. We show that, very often, disagreements are not dismissible as annotation {``}noise{''}, but rather persist as we collect more ratings and as we vary the amount of context provided to raters. We further show that the type of uncertainty captured by current state-of-the-art models for natural language infere47111, title = {A Case for a Range of Acceptable Annotations}, author = {Jennimaria Palomaki and Olivia Rhinehart and Michael Tseng}, year = {2018}, URL = {https://sadworkshop.files.wordpress.com/2018/07/sad_2018_paper_8-1.pdf}, booktitle = {Workshop on Subjectivity, Ambiguity and Disagreement in Crowdsourcing}fleisig2023majority, title={When the Majority is Wrong: Modeling Annotator Disagreement for Subjective Tasks}, author={Eve Fleisig and Rediet Abebe and Dan Klein}, year={2023}, eprint={2305.06626}, archivePrefix={arXiv}, primaryClass={cs.CL}",bibbibbib
s0185,sample-base.tex,"Instead, we will discuss this phenomenon in Section~\ref{sec:open_question}.} Other work focuses on utilizing rater disagreements to make evaluations among raters or labels and control the quality of annotations.~\citet{abercrombie2023consistency} utilized rater agreements to measure label stability over time in order to provide quality control and provide insights about why raters disagree.~\citet{chang2017revolt} proposed Revolt, a collaborative approach that eliminated the burden of creating ",abercrombie2023consistency;chang2017revolt;aroyo2014three,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,abercrombie2023consistencychang2017revoltaroyo2014three,3,3,Consistency is Key: Disentangling Label Variation in Natural Language Processing with Intra-Annotator AgreementRevolt: Collaborative crowdsourcing for labeling machine learning datasetsThe three sides of crowdtruth,"Gavin Abercrombie and Verena Rieser and Dirk HovyChang, Joseph Chee and Amershi, Saleema and Kamar, EceAroyo, Lora and Welty, Chris",202320172014,,"abercrombie2023consistency, title={Consistency is Key: Disentangling Label Variation in Natural Language Processing with Intra-Annotator Agreement}, author={Gavin Abercrombie and Verena Rieser and Dirk Hovy}, year={2023}, eprint={2301.10684}, archivePrefix={arXiv}, primaryClass={cs.CL}chang2017revolt, title={Revolt: Collaborative crowdsourcing for labeling machine learning datasets}, author={Chang, Joseph Chee and Amershi, Saleema and Kamar, Ece}, booktitle={Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems}, pages={2334--2346}, year={2017}aroyo2014three, title={The three sides of crowdtruth}, author={Aroyo, Lora and Welty, Chris}, journal={Human Computation}, volume={1}, number={1}, year={2014}",bibbibbib
s0188,sample-base.tex,"%Other work focuses on utilizing rater disagreements to make evaluations among raters or labels and control the quality of annotations.~\citet{abercrombie2023consistency} utilized rater agreements to measure label stability over time in order to provide quality control and provide insights about why raters disagree.~\citet{chang2017revolt} proposed Revolt, a collaborative approach which eliminated the burden of creating detailed label guidelines by harnessing crowd disagreements to identify ambi",abercrombie2023consistency;chang2017revolt;aroyo2014three,2311.04345,A Taxonomy of Rater Disagreements: Surveying Challenges & Opportunities from the Perspective of Annotating Online Toxicity,abercrombie2023consistencychang2017revoltaroyo2014three,3,3,Consistency is Key: Disentangling Label Variation in Natural Language Processing with Intra-Annotator AgreementRevolt: Collaborative crowdsourcing for labeling machine learning datasetsThe three sides of crowdtruth,"Gavin Abercrombie and Verena Rieser and Dirk HovyChang, Joseph Chee and Amershi, Saleema and Kamar, EceAroyo, Lora and Welty, Chris",202320172014,,"abercrombie2023consistency, title={Consistency is Key: Disentangling Label Variation in Natural Language Processing with Intra-Annotator Agreement}, author={Gavin Abercrombie and Verena Rieser and Dirk Hovy}, year={2023}, eprint={2301.10684}, archivePrefix={arXiv}, primaryClass={cs.CL}chang2017revolt, title={Revolt: Collaborative crowdsourcing for labeling machine learning datasets}, author={Chang, Joseph Chee and Amershi, Saleema and Kamar, Ece}, booktitle={Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems}, pages={2334--2346}, year={2017}aroyo2014three, title={The three sides of crowdtruth}, author={Aroyo, Lora and Welty, Chris}, journal={Human Computation}, volume={1}, number={1}, year={2014}",bibbibbib
